City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
atuona,-9.8,-139.03,78.4,78.0,5.0,21.12,PF,1597756678
vaini,-21.2,-175.2,71.6,100.0,90.0,10.29,TO,1597756679
rikitea,-23.12,-134.97,71.44,81.0,13.0,12.5,PF,1597756680
te anau,-45.42,167.72,41.38,85.0,100.0,2.26,NZ,1597756680
rocha,-34.48,-54.33,56.41,66.0,0.0,9.22,UY,1597756586
bluff,-46.6,168.33,46.36,65.0,100.0,10.42,NZ,1597756681
luderitz,-26.65,15.16,69.39,24.0,0.0,25.55,NA,1597756682
ushuaia,-54.8,-68.3,28.98,93.0,100.0,7.27,AR,1597756682
pimentel,-6.84,-79.93,60.84,83.0,99.0,12.97,PE,1597756682
mar del plata,-38.0,-57.56,53.01,75.0,73.0,9.17,AR,1597756664
punta arenas,-53.15,-70.92,28.4,79.0,20.0,13.87,CL,1597756683
alice springs,-23.7,133.88,64.4,27.0,0.0,5.82,AU,1597756683
le port,-20.94,55.29,75.2,57.0,51.0,21.92,RE,1597756684
hobart,-42.88,147.33,46.4,75.0,75.0,6.93,AU,1597756684
port alfred,-33.59,26.89,53.78,68.0,100.0,33.44,ZA,1597756685
bengkulu,-3.8,102.27,79.7,81.0,49.0,1.34,ID,1597756685
alofi,-19.06,-169.92,73.4,94.0,74.0,11.41,NU,1597756685
lebu,-37.62,-73.65,47.39,78.0,19.0,11.39,CL,1597756686
ambilobe,-13.2,49.05,86.09,43.0,11.0,12.57,MG,1597756686
mahebourg,-20.41,57.7,73.4,73.0,75.0,17.22,MU,1597756687
carnarvon,-24.87,113.63,64.4,82.0,83.0,12.75,AU,1597756689
cape town,-33.93,18.42,59.0,50.0,75.0,19.46,ZA,1597756454
busselton,-33.65,115.33,46.99,65.0,100.0,5.3,AU,1597756644
mount isa,-20.73,139.5,64.4,31.0,0.0,5.7,AU,1597756691
esperance,-33.87,121.9,51.8,100.0,75.0,12.75,AU,1597756691
east london,-33.02,27.91,60.8,29.0,36.0,28.86,ZA,1597756692
santa maria,-29.68,-53.81,59.79,72.0,13.0,3.67,BR,1597756693
saldanha,-33.01,17.94,59.0,47.0,74.0,17.22,ZA,1597756693
yulara,-25.24,130.99,59.0,26.0,0.0,8.05,AU,1597756694
puerto ayora,-0.74,-90.35,64.99,98.0,99.0,1.99,EC,1597756694
cidreira,-30.18,-50.21,63.72,85.0,62.0,16.33,BR,1597756694
bambous virieux,-20.34,57.76,73.99,73.0,75.0,17.22,MU,1597756695
mataura,-46.19,168.86,42.01,68.0,100.0,3.87,NZ,1597756695
