City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
iqaluit,63.75,-68.51,55.4,43,20,20.8,CA,1597255670
gallup,35.53,-108.74,82.99,21,1,5.82,US,1597255670
alice springs,-23.7,133.88,53.6,58,1,4.7,AU,1597255487
hermanus,-34.42,19.23,60.01,75,92,14,ZA,1597255670
klaksvik,62.23,-6.59,53.6,93,71,16.11,FO,1597255566
esperance,-33.87,121.9,51.8,100,75,6.93,AU,1597255670
atuona,-9.8,-139.03,78.51,67,79,9.86,PF,1597255671
glendive,47.11,-104.71,89.01,35,1,18.34,US,1597255805
zhigalovo,54.81,105.16,57.96,84,10,1.12,RU,1597255806
olafsvik,64.89,-23.71,49.17,86,99,19.91,IS,1597255806
bredasdorp,-34.53,20.04,60.8,63,80,21.92,ZA,1597256114
carnarvon,-24.87,113.63,57.2,93,40,4.7,AU,1597255806
zyryanka,65.75,150.85,41.95,90,100,7.54,RU,1597255807
rikitea,-23.12,-134.97,70.14,74,24,22.59,PF,1597256115
te anau,-45.42,167.72,36.18,87,100,0.34,NZ,1597256115
sitka,57.05,-135.33,55.4,76,90,3.62,US,1597256065
dikson,73.51,80.55,45.55,78,100,22.46,RU,1597255807
nikolskoye,59.7,30.79,57.2,62,40,6.71,RU,1597255807
yulara,-25.24,130.99,53.6,71,90,6.93,AU,1597255808
straumen,63.87,11.3,66.2,68,73,3.36,NO,1597256116
tautira,-17.73,-149.15,73.4,88,75,1.12,PF,1597256116
boa vista,2.82,-60.67,82.4,78,75,6.93,BR,1597256116
tarakan,3.3,117.63,80.19,80,81,3.56,ID,1597256117
lida,53.88,25.3,56.39,75,70,6.04,BY,1597256117
upernavik,72.79,-56.15,39.88,72,29,8.79,GL,1597256117
port alfred,-33.59,26.89,57.45,65,0,7.78,ZA,1597256118
la orilla,17.98,-102.23,78.93,88,100,0.09,MX,1597256118
benicarlo,40.42,0.43,79,60,4,10.6,ES,1597256118
batemans bay,-35.72,150.18,48.99,88,20,4.81,AU,1597256119
ushuaia,-54.8,-68.3,35.6,64,75,14.99,AR,1597256119
ribeira grande,38.52,-28.7,77,61,20,8.05,PT,1597256119
new norfolk,-42.78,147.06,42.01,87,51,0.94,AU,1597256119
puerto ayora,-0.74,-90.35,77,57,98,3.36,EC,1597256119
kloulklubed,7.04,134.26,77,88,75,6.93,PW,1597256120
kapaa,22.08,-159.32,80.6,74,40,12.75,US,1597256120
jalu,29.03,21.55,87.22,21,0,5.28,LY,1597256120
tasiilaq,65.61,-37.64,46.4,65,75,8.05,GL,1597256120
clyde river,70.47,-68.59,53.6,50,40,9.17,CA,1597256121
saint-philippe,-21.36,55.77,66.2,72,1,9.17,RE,1597256121
albany,42.6,-73.97,88,50,54,7.31,US,1597255844
trimbak,19.93,73.55,69.24,100,100,17.76,IN,1597256121
new richmond,45.12,-92.54,66.2,82,90,6.93,US,1597255938
jamestown,42.1,-79.24,79,49,1,5.82,US,1597255904
bluff,-46.6,168.33,44.01,95,100,5.01,NZ,1597255828
aswan,24.09,32.91,95.13,17,12,10.42,EG,1597256006
pacific grove,36.62,-121.92,73,60,1,5.82,US,1597256123
dingle,11,122.67,77.34,88,98,4.07,PH,1597256123
moerai,-22.43,-151.33,68.38,66,97,16.22,PF,1597256123
moba,33.23,105.02,52.88,95,90,5.23,CN,1597256124
pangody,65.85,74.49,50.4,92,100,14,RU,1597256124
bonthe,7.53,-12.51,76.3,81,100,10.92,SL,1597256124
manzhouli,49.6,117.43,62.76,66,100,7.05,CN,1597256124
sorong,-0.88,131.25,79.57,85,89,11.77,ID,1597256125
portland,45.52,-122.68,66.99,63,75,4.7,US,1597256040
dongning,44.06,131.12,63.09,85,84,5.01,CN,1597256125
cherskiy,68.75,161.3,41.56,87,100,4.32,RU,1597256126
busselton,-33.65,115.33,46,72,70,6.93,AU,1597256126
lima,-12.04,-77.03,64.4,68,75,8.05,PE,1597255855
codrington,-38.27,141.97,47.88,95,27,11.36,AU,1597256126
cape town,-33.93,18.42,59,87,75,24.16,ZA,1597256052
coahuayana,18.73,-103.68,73.4,83,90,3.36,MX,1597256127
tuktoyaktuk,69.45,-133.04,50,81,75,6.93,CA,1597256127
gat,31.61,34.76,82.99,85,1,3,IL,1597255922
shingu,33.73,135.98,78.78,78,26,5.68,JP,1597256128
chuy,-33.7,-53.46,53.28,45,32,5.37,UY,1597256129
tual,-5.67,132.75,78.82,84,54,14.5,ID,1597256129
yellowknife,62.46,-114.35,68,72,40,5.82,CA,1597256050
vaini,-21.2,-175.2,68,94,75,3.36,TO,1597256129
kaitangata,-46.28,169.85,45,79,99,4,NZ,1597256130
krasnoselkup,65.7,82.47,72.95,46,84,12.08,RU,1597256130
salalah,17.02,54.09,75.2,100,90,3.36,OM,1597256131
mahon,39.89,4.27,82.4,74,34,9.17,ES,1597256131
talnakh,69.49,88.4,66.2,68,30,11.18,RU,1597256131
severo-kurilsk,50.68,156.12,50.52,91,100,27.09,RU,1597256131
hithadhoo,-0.6,73.08,82.42,78,24,10.38,MV,1597255904
kautokeino,69.01,23.04,57.29,63,81,9.62,NO,1597256132
luderitz,-26.65,15.16,58.82,55,0,24.83,NA,1597256132
bethel,41.37,-73.41,91,52,75,6.93,US,1597255977
oranjemund,-28.55,16.43,55.31,76,0,11.61,NA,1597256132
san vicente,-26.62,-54.13,58.28,100,100,4.23,AR,1597256132
kruisfontein,-34,24.73,54,75,0,7.65,ZA,1597256133
caravelas,-17.71,-39.25,73.71,80,45,8.75,BR,1597256133
honiara,-9.43,159.95,75.2,100,75,3.06,SB,1597256133
punta arenas,-53.15,-70.92,39.2,69,37,19.46,CL,1597256133
nocupetaro,19.05,-101.15,82.89,69,94,2.57,MX,1597256133
kerema,-7.96,145.78,75.94,89,98,2.44,PG,1597256134
san,13.3,-4.9,82.92,67,88,4.92,ML,1597256134
kondagaon,19.6,81.67,73.45,96,100,7.31,IN,1597256134
luorong,24.41,109.61,79.23,86,96,2.55,CN,1597256134
kapit,2.02,112.93,75.47,92,99,0.54,MY,1597256134
victoria,22.29,114.16,82.99,87,90,5.99,HK,1597256134
san patricio,19.22,-104.7,84.2,83,75,13.87,MX,1597256135
east london,-33.02,27.91,61.32,64,0,9.89,ZA,1597256135
georgetown,5.41,100.34,80.6,88,40,3.36,MY,1597255910
tura,25.52,90.22,76.8,96,84,7.63,IN,1597255940
nacala,-14.54,40.67,72.9,75,69,8.03,MZ,1597256135
narsaq,60.92,-46.05,51.8,76,75,5.82,GL,1597256136
gisborne,-38.65,178,44.01,90,51,5.66,NZ,1597256136
presidencia roque saenz pena,-26.79,-60.44,57.02,46,100,5.77,AR,1597256136
yeppoon,-23.13,150.73,53.6,93,0,2.24,AU,1597256136
benemerito de las americas,16.52,-90.64,91.67,46,95,2.82,MX,1597256137
devarkonda,16.7,78.93,74.03,89,100,20.09,IN,1597256137
mount gambier,-37.83,140.77,50,100,40,10.29,AU,1597256137
svetlaya,46.54,138.33,60.15,92,21,6.06,RU,1597256137
mitsamiouli,-11.38,43.28,77,41,20,5.82,KM,1597256138
mataura,-46.19,168.86,44.01,95,100,5.01,NZ,1597256138
san juan,-31.54,-68.54,59.92,25,0,5.3,AR,1597256139
abnub,27.27,31.15,91.4,38,0,17.22,EG,1597256139
coquimbo,-29.95,-71.34,57.2,62,4,9.17,CL,1597256139
fairbanks,64.84,-147.72,55.4,87,90,2.57,US,1597255852
linxia,35.6,103.21,58.1,70,0,2.75,CN,1597256140
