City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
iqaluit,63.75,-68.51,55.4,43.0,20.0,20.8,CA,1597255670
gallup,35.53,-108.74,82.99,21.0,1.0,5.82,US,1597255670
klaksvik,62.23,-6.59,53.6,93.0,71.0,16.11,FO,1597255566
glendive,47.11,-104.71,89.01,35.0,1.0,18.34,US,1597255805
zhigalovo,54.81,105.16,57.96,84.0,10.0,1.12,RU,1597255806
olafsvik,64.89,-23.71,49.17,86.0,99.0,19.91,IS,1597255806
zyryanka,65.75,150.85,41.95,90.0,100.0,7.54,RU,1597255807
sitka,57.05,-135.33,55.4,76.0,90.0,3.62,US,1597256065
dikson,73.51,80.55,45.55,78.0,100.0,22.46,RU,1597255807
nikolskoye,59.7,30.79,57.2,62.0,40.0,6.71,RU,1597255807
straumen,63.87,11.3,66.2,68.0,73.0,3.36,NO,1597256116
boa vista,2.82,-60.67,82.4,78.0,75.0,6.93,BR,1597256116
tarakan,3.3,117.63,80.19,80.0,81.0,3.56,ID,1597256117
lida,53.88,25.3,56.39,75.0,70.0,6.04,BY,1597256117
upernavik,72.79,-56.15,39.88,72.0,29.0,8.79,GL,1597256117
la orilla,17.98,-102.23,78.93,88.0,100.0,0.09,MX,1597256118
benicarlo,40.42,0.43,79.0,60.0,4.0,10.6,ES,1597256118
ribeira grande,38.52,-28.7,77.0,61.0,20.0,8.05,PT,1597256119
kloulklubed,7.04,134.26,77.0,88.0,75.0,6.93,PW,1597256120
kapaa,22.08,-159.32,80.6,74.0,40.0,12.75,US,1597256120
jalu,29.03,21.55,87.22,21.0,0.0,5.28,LY,1597256120
tasiilaq,65.61,-37.64,46.4,65.0,75.0,8.05,GL,1597256120
clyde river,70.47,-68.59,53.6,50.0,40.0,9.17,CA,1597256121
albany,42.6,-73.97,88.0,50.0,54.0,7.31,US,1597255844
trimbak,19.93,73.55,69.24,100.0,100.0,17.76,IN,1597256121
new richmond,45.12,-92.54,66.2,82.0,90.0,6.93,US,1597255938
jamestown,42.1,-79.24,79.0,49.0,1.0,5.82,US,1597255904
aswan,24.09,32.91,95.13,17.0,12.0,10.42,EG,1597256006
pacific grove,36.62,-121.92,73.0,60.0,1.0,5.82,US,1597256123
dingle,11.0,122.67,77.34,88.0,98.0,4.07,PH,1597256123
moba,33.23,105.02,52.88,95.0,90.0,5.23,CN,1597256124
pangody,65.85,74.49,50.4,92.0,100.0,14.0,RU,1597256124
bonthe,7.53,-12.51,76.3,81.0,100.0,10.92,SL,1597256124
manzhouli,49.6,117.43,62.76,66.0,100.0,7.05,CN,1597256124
portland,45.52,-122.68,66.99,63.0,75.0,4.7,US,1597256040
dongning,44.06,131.12,63.09,85.0,84.0,5.01,CN,1597256125
cherskiy,68.75,161.3,41.56,87.0,100.0,4.32,RU,1597256126
coahuayana,18.73,-103.68,73.4,83.0,90.0,3.36,MX,1597256127
tuktoyaktuk,69.45,-133.04,50.0,81.0,75.0,6.93,CA,1597256127
gat,31.61,34.76,82.99,85.0,1.0,3.0,IL,1597255922
shingu,33.73,135.98,78.78,78.0,26.0,5.68,JP,1597256128
yellowknife,62.46,-114.35,68.0,72.0,40.0,5.82,CA,1597256050
krasnoselkup,65.7,82.47,72.95,46.0,84.0,12.08,RU,1597256130
salalah,17.02,54.09,75.2,100.0,90.0,3.36,OM,1597256131
mahon,39.89,4.27,82.4,74.0,34.0,9.17,ES,1597256131
talnakh,69.49,88.4,66.2,68.0,30.0,11.18,RU,1597256131
severo-kurilsk,50.68,156.12,50.52,91.0,100.0,27.09,RU,1597256131
kautokeino,69.01,23.04,57.29,63.0,81.0,9.62,NO,1597256132
bethel,41.37,-73.41,91.0,52.0,75.0,6.93,US,1597255977
nocupetaro,19.05,-101.15,82.89,69.0,94.0,2.57,MX,1597256133
san,13.3,-4.9,82.92,67.0,88.0,4.92,ML,1597256134
kondagaon,19.6,81.67,73.45,96.0,100.0,7.31,IN,1597256134
luorong,24.41,109.61,79.23,86.0,96.0,2.55,CN,1597256134
kapit,2.02,112.93,75.47,92.0,99.0,0.54,MY,1597256134
victoria,22.29,114.16,82.99,87.0,90.0,5.99,HK,1597256134
san patricio,19.22,-104.7,84.2,83.0,75.0,13.87,MX,1597256135
georgetown,5.41,100.34,80.6,88.0,40.0,3.36,MY,1597255910
tura,25.52,90.22,76.8,96.0,84.0,7.63,IN,1597255940
narsaq,60.92,-46.05,51.8,76.0,75.0,5.82,GL,1597256136
benemerito de las americas,16.52,-90.64,91.67,46.0,95.0,2.82,MX,1597256137
devarkonda,16.7,78.93,74.03,89.0,100.0,20.09,IN,1597256137
svetlaya,46.54,138.33,60.15,92.0,21.0,6.06,RU,1597256137
abnub,27.27,31.15,91.4,38.0,0.0,17.22,EG,1597256139
fairbanks,64.84,-147.72,55.4,87.0,90.0,2.57,US,1597255852
linxia,35.6,103.21,58.1,70.0,0.0,2.75,CN,1597256140
barrow,71.29,-156.79,37.4,100.0,90.0,5.82,US,1597256140
ozark,37.02,-93.21,82.99,72.0,1.0,2.39,US,1597256076
havre-saint-pierre,50.23,-63.6,71.6,88.0,90.0,9.17,CA,1597256141
songjianghe,42.19,127.48,62.92,94.0,100.0,3.67,CN,1597256142
eureka,40.8,-124.16,62.01,82.0,40.0,5.82,US,1597256142
bathsheba,13.22,-59.52,87.8,70.0,40.0,24.16,BB,1597256143
boke,10.94,-14.3,76.98,90.0,100.0,7.45,GN,1597256143
tateyama,34.98,139.87,82.99,91.0,66.0,3.09,JP,1597256143
torbay,47.67,-52.73,82.0,57.0,20.0,17.22,CA,1597256143
zverinogolovskoye,54.46,64.85,57.29,64.0,100.0,11.27,RU,1597256144
tilichiki,60.47,166.1,49.73,85.0,100.0,10.78,RU,1597256144
nuuk,64.18,-51.72,42.8,100.0,75.0,9.17,GL,1597256144
naze,28.37,129.48,80.6,94.0,20.0,2.24,JP,1597256145
brae,60.4,-1.35,59.0,100.0,75.0,2.24,GB,1597256145
leamington,42.05,-82.61,82.4,39.0,1.0,4.7,CA,1597256145
huautla,21.03,-98.28,80.92,77.0,77.0,4.68,MX,1597256146
subate,56.01,25.91,55.11,74.0,52.0,2.42,LV,1597256146
cerro punta,8.85,-82.57,71.01,61.0,87.0,11.01,PA,1597256146
vostok,46.49,135.88,56.1,100.0,35.0,2.91,RU,1597256147
sinnamary,5.38,-52.95,85.03,73.0,5.0,10.18,GF,1597256147
laguna,38.42,-121.42,78.01,53.0,1.0,5.82,US,1597256147
las palmas,28.42,-14.01,77.0,73.0,20.0,23.04,ES,1597256147
chokurdakh,70.63,147.92,36.54,82.0,65.0,7.34,RU,1597256147
saint-francois,46.42,3.91,91.4,24.0,68.0,13.87,FR,1597256148
hasaki,35.73,140.83,79.0,94.0,75.0,2.24,JP,1597256148
thompson,55.74,-97.86,66.2,72.0,75.0,5.82,CA,1597256143
kangaatsiaq,68.31,-53.46,41.86,84.0,91.0,21.03,GL,1597256148
kodiak,57.79,-152.41,53.6,76.0,1.0,3.31,US,1597255955
cukai,4.25,103.42,77.0,100.0,78.0,4.0,MY,1597256149
celestun,20.87,-90.4,87.08,60.0,100.0,10.96,MX,1597256149
tessalit,20.2,1.01,84.34,49.0,72.0,8.59,ML,1597256150
kahului,20.89,-156.47,82.4,58.0,20.0,12.75,US,1597256150
lazaro cardenas,17.96,-102.2,79.2,87.0,100.0,0.31,MX,1597256150
puerto escondido,15.85,-97.07,87.8,58.0,40.0,5.82,MX,1597256150
vero beach,27.64,-80.4,90.0,59.0,1.0,10.29,US,1597256151
san policarpo,12.18,125.51,81.48,78.0,93.0,0.96,PH,1597256151
mankono,8.06,-6.19,74.25,88.0,100.0,3.65,CI,1597256151
ponta do sol,32.67,-17.1,73.0,66.0,3.0,2.21,PT,1597256152
magadan,59.57,150.8,52.59,93.0,100.0,10.8,RU,1597256153
aykhal,66.0,111.5,41.0,93.0,75.0,4.47,RU,1597256153
marsa matruh,31.35,27.25,80.6,65.0,0.0,10.29,EG,1597256153
bairiki,1.33,172.98,73.4,88.0,20.0,4.18,KI,1597256154
saskylakh,71.92,114.08,37.99,91.0,93.0,9.24,RU,1597255925
eydhafushi,5.1,73.07,83.19,69.0,80.0,4.52,MV,1597256155
kampong cham,11.99,105.46,78.28,90.0,100.0,5.75,KH,1597256155
kalol,22.6,73.45,78.4,92.0,100.0,15.55,IN,1597256155
roquetas de mar,36.76,-2.61,82.4,65.0,1.0,11.41,ES,1597256155
jacmel,18.23,-72.53,95.0,44.0,20.0,8.05,HT,1597256156
kamenka,51.32,42.77,64.0,83.0,99.0,1.01,RU,1597256156
ulagan,50.63,87.96,52.52,71.0,26.0,1.03,RU,1597256156
steinbach,50.17,8.57,89.01,73.0,75.0,13.87,DE,1597256157
daoukro,7.06,-3.96,76.53,77.0,88.0,3.2,CI,1597256157
nanortalik,60.14,-45.24,50.07,94.0,100.0,6.38,GL,1597256157
zhanaozen,43.3,52.8,76.14,27.0,0.0,4.43,KZ,1597256157
fort nelson,58.81,-122.7,59.0,67.0,75.0,2.24,CA,1597256158
kanker,20.27,81.49,75.99,93.0,100.0,8.43,IN,1597256158
makhachkala,42.98,47.5,73.0,73.0,8.0,6.71,RU,1597256071
vardo,70.37,31.11,48.2,93.0,75.0,12.75,NO,1597255930
kulhudhuffushi,6.62,73.07,82.06,75.0,70.0,6.76,MV,1597256159
nizhneangarsk,55.78,109.55,57.36,71.0,77.0,3.36,RU,1597256159
tucumcari,35.17,-103.72,95.0,20.0,1.0,3.36,US,1597256159
bolkhov,53.44,36,54.12,90.0,4.0,11.07,RU,1597256160
suoyarvi,62.08,32.35,51.76,73.0,99.0,2.77,RU,1597256160
ayr,55.46,-4.63,73.0,77.0,40.0,4.7,GB,1597256160
kitgum,3.28,32.89,68.58,91.0,96.0,1.77,UG,1597256160
adre,13.47,22.2,72.07,88.0,100.0,3.42,TD,1597256161
mehamn,71.04,27.85,48.2,87.0,75.0,4.7,NO,1597256161
cayenne,4.93,-52.33,84.2,70.0,0.0,9.17,GF,1597256161
petropavlovsk-kamchatskiy,53.05,158.65,50.0,100.0,90.0,2.24,RU,1597256161
egvekinot,66.32,-179.17,46.98,95.0,100.0,7.56,RU,1597256162
faya,18.39,42.45,75.2,64.0,20.0,4.7,SA,1597256162
leningradskiy,69.38,178.42,41.36,94.0,100.0,2.91,RU,1597256163
norman wells,65.28,-126.83,57.2,87.0,90.0,0.74,CA,1597256163
labuan,5.28,115.24,80.6,88.0,20.0,7.25,MY,1597256163
tabou,4.42,-7.35,76.14,71.0,100.0,6.69,CI,1597256164
butaritari,3.07,172.79,80.89,68.0,52.0,5.08,KI,1597256164
sinop,41.77,34.87,62.42,75.0,0.0,2.42,TR,1597256164
banda aceh,5.56,95.32,81.86,74.0,100.0,9.46,ID,1597256165
ormara,25.21,64.64,84.54,81.0,22.0,17.16,PK,1597256166
grand-santi,4.25,-54.38,92.21,43.0,11.0,4.07,GF,1597256166
singarayakonda,15.25,80.03,79.81,79.0,100.0,11.9,IN,1597256166
salina,38.84,-97.61,84.0,69.0,1.0,10.29,US,1597256054
taksimo,56.34,114.88,60.3,73.0,84.0,0.4,RU,1597256167
vila franca do campo,37.72,-25.43,75.2,64.0,75.0,10.29,PT,1597256167
asau,46.43,26.4,70.0,67.0,20.0,4.56,RO,1597256167
okhotsk,59.38,143.3,54.77,71.0,0.0,7.61,RU,1597256167
provideniya,64.38,-173.3,49.5,78.0,72.0,5.93,RU,1597256167
saint-augustin,51.23,-58.65,69.62,89.0,100.0,20.04,CA,1597256168
khatanga,71.97,102.5,38.43,90.0,45.0,8.95,RU,1597256168
nome,64.5,-165.41,50.0,87.0,90.0,3.36,US,1597256168
wilmington,34.23,-77.94,86.0,66.0,40.0,9.17,US,1597256080
los llanos de aridane,28.66,-17.92,77.0,73.0,40.0,14.99,ES,1597255940
gornyy,55.12,83.91,58.8,83.0,30.0,4.92,RU,1597256169
tiksi,71.69,128.87,39.78,91.0,100.0,14.27,RU,1597256170
ilulissat,69.22,-51.1,44.6,75.0,75.0,20.8,GL,1597256170
olonets,60.98,32.97,53.87,74.0,95.0,4.61,RU,1597256170
yumen,40.28,97.2,67.62,27.0,0.0,4.29,CN,1597256170
hilo,19.73,-155.09,75.2,78.0,90.0,2.46,US,1597255923
marsaxlokk,35.84,14.54,82.99,65.0,0.0,6.93,MT,1597256171
yerbogachen,61.28,108.01,61.0,78.0,90.0,2.01,RU,1597256171
puerto cabezas,14.04,-83.39,86.0,79.0,75.0,11.41,NI,1597256171
korla,41.76,86.15,82.99,54.0,52.0,3.0,CN,1597256172
mogadishu,2.04,45.34,76.23,80.0,54.0,13.18,SO,1597256172
ust-kulom,61.69,53.69,43.74,81.0,35.0,2.24,RU,1597256172
albemarle,35.35,-80.2,89.01,66.0,75.0,5.82,US,1597256001
